ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701426050;178900-11;Rückwand 1034 gestanzt;883,95;80;L9000.20.03.01;520603;Legnica;Verschieberegal;20;3;1;;;REGALFACH;1;0;;0
701448346;178670;Rückwand  1226;1042,096;130;L9000.17.01.03;520513;Legnica;Verschieberegal;17;1;3;;;REGALFACH;1;0;;0
701464115;178500-11;Rumpfteil 8921 re gestanzt;688;80;L9000.9.2.4;520262;Legnica;Verschieberegal;9;2;4;;;REGALFACH;1;0;;0
701453250;178411-2;Rumpfteil li. 131444 gest.;67,72;30;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701453249;178410-2;Rumpfteil re. 131444 gest.;67,72;30;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701463855;178370;Tür re.aussen 1160;316,7;50;L9000.2.1.6;520045;Legnica;Verschieberegal;2;1;6;;;REGALFACH;1;0;;0
701334466;178370;Tür re.aussen 1160;1266,8;76;L9000.10.04.02;520288;Legnica;Verschieberegal;10;4;2;;;REGALFACH;1;0;;0
701371731;177570-111;Rückwand 8573-201,bearb.;99,36;13;L9000.11.09.02;520710;Legnica;Verschieberegal;11;9;2;;;REGALFACH;1;0;;0
701452529;177560-111;Rückwand 8573-301,bearb.;227,552;32;L9000.14.02.01;520410;Legnica;Verschieberegal;14;2;1;;;REGALFACH;1;0;;0
701447142;177450-1;Tür,re.8010-10,Abteilbr.250 mm;96,69;28;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701461967;177133;Rumpfteil re.li.aussen;1111,544;161;L9000.9.4.7;520276;Legnica;Verschieberegal;9;4;7;;;REGALFACH;1;0;;0
701358869;177133;Rumpfteil re.li.aussen;1422,224;12;L9000.9.4.3;520260;Legnica;Verschieberegal;9;4;3;;;REGALFACH;1;0;;0
701453002;177080;Tür re.aussen 1161;2076;150;L9000.4.2.1;520090;Legnica;Verschieberegal;4;2;1;;;STELLPLATZ;1;0;;0
701454236;177070-11;Kopfteil innen 1160 gest.Neu;157,888;44;L9000.12.02.02;520350;Legnica;Verschieberegal;12;2;2;;;REGALFACH;1;0;;0
701459166;177050-11;Rumpfteil li.aussen gest.1161;495,3;50;L9000.12.02.01;520346;Legnica;Verschieberegal;12;2;1;;;REGALFACH;1;0;;0
701437007;177040-11;Fussteil aussen 1160 gest.Neu;434,1;88;L9000.16.01.02;520477;Legnica;Verschieberegal;16;1;2;;;REGALFACH;1;0;;0
701462737;177030-11;Kopfteil aussen 1160 gest.Neu;98,68;20;L9000.9.4.2;520256;Legnica;Verschieberegal;9;4;2;;;REGALFACH;1;0;;0
701454588;176971;Tür li.innen 1170;1016,64;120;L9000.3.3.6;520079;Legnica;Verschieberegal;3;3;6;;;REGALFACH;1;0;;0
701460052;176970-2;Tür li.innen 1170 gest.Neu LEG;508,32;66;L9000.1.2.2;520005;Legnica;Verschieberegal;1;2;2;;;REGALFACH;1;0;;0
701460051;176970-2;Tür li.innen 1170 gest.Neu LEG;508,32;120;L9000.17.02.02;520510;Legnica;Verschieberegal;17;2;2;;;REGALFACH;1;0;;0
701451673;176961;Tür re.innen 1170;709,9;100;L9000.18.03.02;520543;Legnica;Verschieberegal;18;3;2;;;REGALFACH;1;0;;0
701438073;176961;Tür re.innen 1170;709,9;100;L9000.18.03.08;520567;Legnica;Verschieberegal;18;3;8;;;REGALFACH;1;0;;0
701405497;176961;Tür re.innen 1170;709,9;85;L9000.22.03.01;520667;Legnica;Verschieberegal;22;3;1;;;REGALFACH;1;0;;0
701450734;176960-2;Tür re.innen 1170 gest.Neu LEG;710;99;L9000.1.2.2;520005;Legnica;Verschieberegal;1;2;2;;;REGALFACH;1;0;;0
701453003;176953;Tür li.aussen 1170;786,8;100;L9000.7.2.4;520198;Legnica;Verschieberegal;7;2;4;;;REGALFACH;1;0;;0
701453004;176952;Tür re.aussen 1170;1680;200;L9000.9.2.5;520266;Legnica;Verschieberegal;9;2;5;;;REGALFACH;1;0;;0
701423927;176952;Tür re.aussen 1170;1680;200;L9000.20.03.06;520623;Legnica;Verschieberegal;20;3;6;;;REGALFACH;1;0;;0
701439884;176950-2;Tür re.aussen 1170 gest. LEG;1680;45;L9000.3.3.2;520063;Legnica;Verschieberegal;3;3;2;;;REGALFACH;1;0;;0
701462458;176941;Kopfteil innen 1170;1098,1;100;L9000.1.1.6;520016;Legnica;Verschieberegal;1;1;6;;;REGALFACH;1;0;;0
701463873;176940-11;Kopfteil innen 1170 gestan.Neu;274,5;100;L9000.5.3.1;520123;Legnica;Verschieberegal;5;3;1;;;STELLPLATZ;1;0;;0
701463591;176930-11;Rückwand aussen gestanzt 1170;1965,24;180;L9000.15.02.08;520470;Legnica;Verschieberegal;15;2;8;;;REGALFACH;1;0;;0
701461284;176920-11;Fussteil aussen gestanzt 1170;1022,976;105;L9000.4.4.6;520112;Legnica;Verschieberegal;4;4;6;;;REGALFACH;1;0;;0
701434895;176910-11;Kopfteil aussen gestanzt 1170;1086,6;300;L9000.11.04.06;520336;Legnica;Verschieberegal;11;4;6;;;REGALFACH;1;0;;0
701274804;176910-11;Kopfteil aussen gestanzt 1170;905,5;211;L9000.10.02.01;520282;Legnica;Verschieberegal;10;2;1;;;REGALFACH;1;0;;0
701138305;176680;Schlossbefestigungsblech;1523,991;85;L9000.13.03.04;520391;Legnica;Verschieberegal;13;3;4;;;REGALFACH;1;0;;0
701443876;176641-11;Tür li.aussen 1180 gest;1038;60;L9000.4.3.3;520099;Legnica;Verschieberegal;4;3;3;;;REGALFACH;1;0;;0
701177021;176630-11;Rumpft.re.li.inn.1170 gest.Neu;1665,534;360;L9000.07.09.02;520706;Legnica;Verschieberegal;7;9;2;;;REGALFACH;1;0;;0
701464013;176591;Rumpfteil re.li.aussen;2040,636;206;L9000.12.02.02;520350;Legnica;Verschieberegal;12;2;2;;;REGALFACH;1;0;;0
701460483;176590-11;Rumpfteil re.aussen gest.1170;990,6;100;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701451348;176580;Fussteil aussen 1180;1700,4;150;L9000.21.01.03;520641;Legnica;Verschieberegal;21;1;3;;;REGALFACH;1;0;;0
701451347;176580;Fussteil aussen 1180;1700,4;200;L9000.6.4.4;520168;Legnica;Verschieberegal;6;4;4;;;REGALFACH;1;0;;0
701438075;176580;Fussteil aussen 1180;1700,4;200;L9000.20.04.06;520624;Legnica;Verschieberegal;20;4;6;;;REGALFACH;1;0;;0
701274819;176221-2HRC;Einleg.133144 f.Verst. gest.;1972,872;564;L9000.18.04.07;520564;Legnica;Verschieberegal;18;4;7;;;REGALFACH;1;0;;0
701256909;176221-2HRC;Einleg.133144 f.Verst. gest.;699,6;100;L9000.3.4.6;520080;Legnica;Verschieberegal;3;4;6;;;REGALFACH;1;0;;0
701251745;176221-2HRC;Einleg.133144 f.Verst. gest.;1490,148;52;L9000.13.02.03;520386;Legnica;Verschieberegal;13;2;3;;;REGALFACH;1;0;;0
701459113;176220-2;Einleg.133144 Sendz.Verz gest.;2084,808;396;L9000.11.02.02;520318;Legnica;Verschieberegal;11;2;2;;;REGALFACH;1;0;;0
701458447;176210-2;Auffangwanne 490 x 451 gest.;548,908;114;L9000.21.01.02;520637;Legnica;Verschieberegal;21;1;2;;;REGALFACH;1;0;;0
701464292;176191;Auffangwanne 920x451 verz. x 4;1946,834;94;L9000.05.09.05;520737;Legnica;Verschieberegal;5;9;5;;;REGALFACH;1;0;;0
701442670;176191;Auffangwanne 920x451 verz. x 4;1988,256;96;L9000.18.03.06;520559;Legnica;Verschieberegal;18;3;6;;;REGALFACH;1;0;;0
701448990;176190-2HRC;Auffangwanne 920 x 451 gest.;2009,064;90;L9000.17.01.03;520513;Legnica;Verschieberegal;17;1;3;;;REGALFACH;1;0;;0
701457469;176190-2;Auffangwanne 920 x 451 gest.;869,904;120;L9000.11.01.03;520321;Legnica;Verschieberegal;11;1;3;;;REGALFACH;1;0;;0
701457880;176127;Tür re.f.1200mm 8930;1500,179;229;L9000.21.02.04;520646;Legnica;Verschieberegal;21;2;4;;;REGALFACH;1;0;;0
701448345;176121;Tür li.f.1200mm 8930-00;1511,184;131;L9000.4.3.3;520099;Legnica;Verschieberegal;4;3;3;;;REGALFACH;1;0;;0
701447266;174500-2;Verbindungsteil gestanzt;217,08;65;L9000.8.1.1;520217;Legnica;Verschieberegal;8;1;1;;;STELLPLATZ;1;0;;0
701455915;174400-1;Tür 83 400mm gestanzt;856,8;336;L9000.5.3.2;520127;Legnica;Verschieberegal;5;3;2;;;REGALFACH;1;0;;0
701301175;174400;Tür 83 400mm;1530,3;13;L9000.15.03.07;520467;Legnica;Verschieberegal;15;3;7;;;REGALFACH;1;0;;0
701163324;17400001;TÜRVERSTÄRKUNG;766,003;600;L9000.7.2.2;520190;Legnica;Verschieberegal;7;2;2;;;REGALFACH;1;0;;0
701463618;172501E;Tür rechts 8310-20 verz;1771,104;152;L9000.12.03.07;520371;Legnica;Verschieberegal;12;3;7;;;REGALFACH;1;0;;0
701459627;172501;Tur rechts 8310-20 ;1957,536;168;L9000.7.1.5;520201;Legnica;Verschieberegal;7;1;5;;;REGALFACH;1;0;;0
701459137;172500-1E;Tür 8310-10 Doppelst.gest.ELO;77,84;40;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701459114;172500-1;Tür 8310-10 Doppelst.gest.;1496,916;774;L9000.7.3.2;520191;Legnica;Verschieberegal;7;3;2;;;REGALFACH;1;0;;0
701200533;171170;Tür re. (8920);1032,4;190;L9000.13.03.05;520395;Legnica;Verschieberegal;13;3;5;;;REGALFACH;1;0;;0
701397981;170530;Einleger. Verst. Elo. Verzinkt;315,354;507;L9000.07.09.01;520695;Legnica;Verschieberegal;7;9;;;;REGALFACH;1;0;;0
701444496;170491-2;Tür 133413 li. gest.;375,564;33;L9000.4.3.2;520095;Legnica;Verschieberegal;4;3;2;;;REGALFACH;1;0;;0
701450785;170491;Tür li. 133413;2047,718;179;L9000.17.04.02;520512;Legnica;Verschieberegal;17;4;2;;;REGALFACH;1;0;;0
701464709;170481-2;Tür 133113 li. gest.;524,2;100;L9000.20.03.02;520607;Legnica;Verschieberegal;20;3;2;;;REGALFACH;1;0;;0
701461976;170481;Tür li. 133113;2107,485;100;L9000.20.03.07;520627;Legnica;Verschieberegal;20;3;7;;;REGALFACH;1;0;;0
701396099;170460;Einlegebod.133013 Sendz.Verz.;1818,375;195;L9000.10.04.05;520300;Legnica;Verschieberegal;10;4;5;;;REGALFACH;1;0;;0
701463340;170271-2;Rumpfteil li gest.133144;761,922;76;L9000.18.03.04;520551;Legnica;Verschieberegal;18;4;3;;;REGALFACH;1;0;;0
701463339;170270-2;Rumpfteil re gest.133144;761,922;76;L9000.03.09.06;520746;Legnica;Verschieberegal;3;9;6;;;REGALFACH;1;0;;0
701462452;170240;Türverstärkung 133113;1369,197;750;L9000.19.03.03;520579;Legnica;Verschieberegal;19;3;3;;;REGALFACH;1;0;;0
701456560;170170-2;Rückwand gestanzt;736,1;100;L9000.11.02.03;520322;Legnica;Verschieberegal;11;2;3;;;REGALFACH;1;0;;0
701446481;170170;Ruckwand 133413;1509,005;55;L9000.17.02.05;520522;Legnica;Verschieberegal;17;2;5;;;REGALFACH;1;0;;0
701461975;170160;Rückwand 133113;2013,57;100;L9000.21.02.01;520634;Legnica;Verschieberegal;21;2;1;;;REGALFACH;1;0;;0
701455291;170151-2;Rumpfteil li. gest.;297;132;L9000.2.3.2;520031;Legnica;Verschieberegal;2;3;2;;;REGALFACH;1;0;;0
701455292;170150-2;Rumpfteil re. gest.;297;132;L9000.2.3.2;520031;Legnica;Verschieberegal;2;3;2;;;REGALFACH;1;0;;0
701450784;170150;Rumpfteil re. und li. 134013;1638;91;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701458518;170141-2;Rumpft.li.133413 gest.;435,8;45;L9000.08.09.03;520718;Legnica;Verschieberegal;8;9;3;;;REGALFACH;1;0;;0
701458517;170140-2;Rumpft.re.133413 gest.;435,8;100;L9000.9.2.2;520254;Legnica;Verschieberegal;9;2;2;;;REGALFACH;1;0;;0
701443837;170140;Rumpfteil re. und li. 133413;244,048;9;L9000.20.03.04;520615;Legnica;Verschieberegal;20;3;4;;;REGALFACH;1;0;;0
701427540;170140;Rumpfteil re. und li. 133413;1307,4;50;L9000.11.01.03;520321;Legnica;Verschieberegal;11;1;3;;;REGALFACH;1;0;;0
701458180;170131-2;Rumpfteil li. gestanzt;510,6;100;L9000.03.09.04;520724;Legnica;Verschieberegal;3;9;4;;;REGALFACH;1;0;;0
701458087;170131-2;Rumpfteil li. gestanzt;510,6;50;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701464268;170130-2;Rumpfteil re. gestanzt;510,6;50;L9000.20.02.07;520626;Legnica;Verschieberegal;20;2;7;;;REGALFACH;1;0;;0
701458395;170130-2;Rumpfteil re. gestanzt;255,3;50;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701464012;170130;Rumpfteil re. und li. 133113;2011,764;197;L9000.11.03.08;520343;Legnica;Verschieberegal;11;3;8;;;REGALFACH;1;0;;0
701464224;170121-2;Fussteil hinten gest.;166,1;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701452023;170121;Fussteil hinten 133013;1262,74;142;L9000.03.09.07;520757;Legnica;Verschieberegal;3;9;7;;;REGALFACH;1;0;;0
701409404;170120;Fussteil vorne 133013;1617,45;100;L9000.10.01.08;520309;Legnica;Verschieberegal;10;1;8;;;REGALFACH;1;0;;0
701407132;170120;Fussteil vorne 133013;1078,3;6;L9000.5.4.2;520128;Legnica;Verschieberegal;5;4;2;;;REGALFACH;1;0;;0
701464243;170110-2;Kopfteil 133413-20 gest.;195,2;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701452111;170110;Kopfteil 133013;1967,364;175;L9000.21.04.07;520660;Legnica;Verschieberegal;21;4;7;;;REGALFACH;1;0;;0
701451012;170081;Tür li.  130944;356,694;102;L9000.12.04.03;520356;Legnica;Verschieberegal;12;4;3;;;REGALFACH;1;0;;0
701331211;170081;Tür li.  130944;356,694;52;L9000.16.01.05;520489;Legnica;Verschieberegal;16;5;1;;;REGALFACH;1;0;;0
701387059;170070-2;Rückwand 130944 gest.;970,103;86;L9000.11.01.07;520337;Legnica;Verschieberegal;11;1;7;;;REGALFACH;1;0;;0
701170403;170061-2;Rumpfteil li. 130944 gest.;650,715;108;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701322049;170060;Rumpfteil re. und li. 130944;1948,808;181;L9000.16.03.02;520479;Legnica;Verschieberegal;16;3;2;;;REGALFACH;1;0;;0
701141878;170050;Türverstärkung 130944;497,25;35;L9000.9.1.2;520253;Legnica;Verschieberegal;9;1;2;;;REGALFACH;1;0;;0
701462461;170040;Türverstärkung 130144;1317;690;L9000.14.03.01;520411;Legnica;Verschieberegal;14;3;1;;;REGALFACH;1;0;;0
701431119;170022;Tür re. und li. 133144;2018,328;106;L9000.5.3.3;520131;Legnica;Verschieberegal;5;3;3;;;REGALFACH;1;0;;0
701452019;170021-2;Tür 130144 li. gestanzt;1045,652;45;L9000.18.02.03;520546;Legnica;Verschieberegal;18;2;3;;;REGALFACH;1;0;;0
701412756;170011-2;Fussteil hinten 130144 gest.;982,4;320;L9000.12.04.07;520372;Legnica;Verschieberegal;12;4;7;;;REGALFACH;1;0;;0
701455155;170010-2;Fussteil vorne 130144 gest.;330,174;306;L9000.5.4.2;520128;Legnica;Verschieberegal;5;4;2;;;REGALFACH;1;0;;0
701456721;170010;Fussteil vorne 130144;1838,958;121;L9000.22.03.06;520682;Legnica;Verschieberegal;22;3;6;;;REGALFACH;1;0;;0
701314154;169980-2;Kopfteil 130944 gestanzt;532,016;53;L9000.3.1.4;520069;Legnica;Verschieberegal;3;1;4;;;REGALFACH;1;0;;0
701450782;169980;Kopfteil 130144;1505,448;85;L9000.12.03.08;520375;Legnica;Verschieberegal;12;3;8;;;REGALFACH;1;0;;0
701423473;169051E;Trennwand,feststehend verz.;1436,422;150;L9000.6.4.1;520156;Legnica;Verschieberegal;6;4;1;;;STELLPLATZ;1;0;;0
701443791;169050-2;Trennwand,feststehend gest.;711;200;L9000.21.01.06;520653;Legnica;Verschieberegal;21;1;6;;;REGALFACH;1;0;;0
701414830;169050-2;Trennwand,feststehend gest.;711;25;L9000.11.04.01;520316;Legnica;Verschieberegal;11;4;1;;;REGALFACH;1;0;;0
701437207;169050;Trennwand,feststehend;1991,08;69;L9000.21.04.03;520644;Legnica;Verschieberegal;21;4;3;;;REGALFACH;1;0;;0
701412008;169050;Trennwand,feststehend;1955,525;57;L9000.17.04.06;520528;Legnica;Verschieberegal;17;4;6;;;REGALFACH;1;0;;0
701463835;169042-2E;TW,8010-205,o.Oval.LEG verz.;639,392;106;L9000.12.02.03;520354;Legnica;Verschieberegal;12;2;3;;;REGALFACH;1;0;;0
701449849;169042-11;TW,48/8010-205,o.Oval.ver.LEG;1431,72;50;L9000.09.09.03;520719;Legnica;Verschieberegal;9;9;3;;;REGALFACH;1;0;;0
701461032;169040-11;Trennwand,48/8010-205,gest.;1164;200;Station 612;690012;Legnica;;;;;;;STATION_EA_612;1;0;;0
701463025;169030-2E;RT 8010-105 rechts, gest.verz.;313,664;52;L9000.03.09.03;520713;Legnica;Verschieberegal;3;9;3;;;REGALFACH;1;0;;0
701464508;169030-2;Rumpfteil Doppelst.re.gest.[L];723,84;120;L9000.19.03.06;520591;Legnica;Verschieberegal;19;3;6;;;REGALFACH;1;0;;0
701460732;169030-2;Rumpfteil Doppelst.re.gest.[L];1007,344;167;Station 615;690015;Legnica;;;;;;;STATION_EA_615;1;0;;0
701457528;169030-2;Rumpfteil Doppelst.re.gest.[L];898,768;115;Station 615;690015;Legnica;;;;;;;STATION_EA_615;1;0;;0
701140811;168360-11;Trennwand,zg.verk.200 mm SD;585,6;90;L9000.2.2.4;520038;Legnica;Verschieberegal;2;2;4;;;REGALFACH;1;0;;0
701453239;168340-11;Trennwand,SD 200 mm,gestanzt;1304;200;L9000.17.02.04;520518;Legnica;Verschieberegal;17;2;4;;;REGALFACH;1;0;;0
701397958;168331-11;TW,zurückg. 200 mm SD GLATT;198;32;L9000.9.3.3;520259;Legnica;Verschieberegal;9;3;3;;;REGALFACH;1;0;;0
701395840;168331-11;TW,zurückg. 200 mm SD GLATT;900;150;L9000.4.2.7;520114;Legnica;Verschieberegal;4;2;7;;;REGALFACH;1;0;;0
701412878;168330-11;Trennwand,zurückg.200 mm SD;1200;77;L9000.12.02.03;520354;Legnica;Verschieberegal;12;2;3;;;REGALFACH;1;0;;0
701286648;168330-11;Trennwand,zurückg.200 mm SD;900;25;L9000.3.3.4;520071;Legnica;Verschieberegal;3;3;4;;;REGALFACH;1;0;;0
701373027;168321-11E;Rumpfteil,links,200 mm SD,verz;1549,45;96;L9000.08.09.04;520729;Legnica;Verschieberegal;8;9;4;;;REGALFACH;1;0;;0
701141178;168321-11E;Rumpfteil,links,200 mm SD,verz;970,9;36;L9000.3.2.4;520070;Legnica;Verschieberegal;3;2;4;;;REGALFACH;1;0;;0
701447743;168321-11;Rumpfteil,links,200 mm SD,gest;997,5;76;L9000.12.03.05;520363;Legnica;Verschieberegal;12;3;5;;;REGALFACH;1;0;;0
701432768;168310-2E;KT 8012-40,200 mmSD verzinkt;91,54;12;L9000.14.01.03;520417;Legnica;Verschieberegal;14;1;3;;;REGALFACH;1;0;;0
701392579;168310-2;Kopfteil 8012-40,200 mmSD,gest;316,472;30;L9000.4.4.4;520104;Legnica;Verschieberegal;4;4;4;;;REGALFACH;1;0;;0
701413240;168280-2;Kopfteil 8012-20,200 mm SD,ges;337,23;49;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701453373;168242-2;KT-20,200mmSD,3Rieg,li.m.Ansch;74,94;30;L9000.17.01.01;520505;Legnica;Verschieberegal;17;1;1;;;REGALFACH;1;0;;0
701417172;168241;Kopfteil 8010-20,200 mm SD [L];2051,47;116;L9000.09.09.04;520730;Legnica;Verschieberegal;9;9;4;;;REGALFACH;1;0;;0
701432786;168240-2;Kopfteil 8010-20,200mm SD gest;149,88;35;L9000.7.1.2;520189;Legnica;Verschieberegal;7;1;2;;;REGALFACH;1;0;;0
701454572;168231;Kopfteil 8010-22,200 mm SD [L];1375,55;205;L9000.3.3.3;520067;Legnica;Verschieberegal;3;3;3;;;REGALFACH;1;0;;0
701414446;168231;Kopfteil 8010-22,200 mm SD [L];1026,63;38;L9000.20.01.03;520609;Legnica;Verschieberegal;20;1;3;;;REGALFACH;1;0;;0
701444073;168230-2;Kopft.8010-22,SD 200mm gest.;335,5;75;L9000.6.4.1;520156;Legnica;Verschieberegal;6;4;1;;;STELLPLATZ;1;0;;0
701353768;168222-2;KT-30,200mmSD,3Rieg,li.m.Ansch;73,1;13;L9000.8.1.1;520217;Legnica;Verschieberegal;8;1;1;;;STELLPLATZ;1;0;;0
701307176;168221E;Kopfteil -30,200 mm SD,verz.;183,08;38;L9000.18.02.05;520554;Legnica;Verschieberegal;18;2;5;;;REGALFACH;1;0;;0
701353759;168221;Kopfteil 8010-30,200 mm SD (L);2010,25;30;L9000.20.02.05;520618;Legnica;Verschieberegal;20;2;5;;;REGALFACH;1;0;;0
701307177;168220-2;Kopfteil -30,200 mm SD,gest.;114,45;72;L9000.5.3.1;520123;Legnica;Verschieberegal;5;3;1;;;STELLPLATZ;1;0;;0
701380364;168191E;Kopfteil -40,200 mm SD,verz.;942,862;141;L9000.21.01.04;520645;Legnica;Verschieberegal;21;1;4;;;REGALFACH;1;0;;0
701459640;168191;Kopfteil 8010-40,200 mm SD [L];1419,47;305;L9000.14.04.07;520436;Legnica;Verschieberegal;14;4;7;;;REGALFACH;1;0;;0
701450788;168191;Kopfteil 8010-40,200 mm SD [L];1144,884;15;L9000.18.01.03;520545;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701453030;168190-2;Kopfteil -40,200 mm SD,gest.;372,32;40;L9000.19.04.03;520580;Legnica;Verschieberegal;19;4;3;;;REGALFACH;1;0;;0
701397154;168181;Kopfteil 8010-42,200 mm SD [L];415,47;10;L9000.21.01.04;520645;Legnica;Verschieberegal;21;1;4;;;REGALFACH;1;0;;0
701398578;168180-2;Kopfteil -42,200 mm SD,gest.;30,216;4;L9000.6.1.5;520169;Legnica;Verschieberegal;6;1;5;;;REGALFACH;1;0;;0
701343601;168171;Kopfteil 8010-50,200 mm SD [L];957,95;50;L9000.18.04.08;520568;Legnica;Verschieberegal;18;4;8;;;REGALFACH;1;0;;0
701385916;168170-2E;Kopfteil -50,200 mm SD,verz;112,7;16;L9000.16.04.06;520496;Legnica;Verschieberegal;16;4;6;;;REGALFACH;1;0;;0
701454214;168170-2;Kopfteil -50,200 mm SD,gest.;281,75;25;L9000.15.02.03;520450;Legnica;Verschieberegal;15;2;3;;;REGALFACH;1;0;;0
701450577;167320;Querverst. fur Einleger 1186mm;281,4;300;L9000.20.01.01;520601;Legnica;Verschieberegal;20;1;1;;;REGALFACH;1;0;;0
701137868;167320;Querverst. fur Einleger 1186mm;311,416;332;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701286485;167300-11;Rumpfteil li gestanzt;1720;7;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701335535;166840-11;SD-Mittelteil,8270-203, gesta.;125,6;17;L9000.8.1.3;520225;Legnica;Verschieberegal;8;1;3;;;REGALFACH;1;0;;0
701461265;166681-2;Zw.-Boden-22, links, gestanzt;551,6;200;L9000.16.01.01;520473;Legnica;Verschieberegal;16;1;1;;;REGALFACH;1;0;;0
701452892;166681-2;Zw.-Boden-22, links, gestanzt;551,6;120;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701448271;166670-2HRC;Zw.-Boden-20,rechts,gestanzt;353,4;300;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701166921;166660-11E;Trennwand,-105,SD 200 mm,verz.;283,8;44;L9000.14.02.02;520414;Legnica;Verschieberegal;14;2;2;;;REGALFACH;1;0;;0
701430386;166660-11;Trennwand,-105,SD 200 mm,gest.;978;50;L9000.17.03.03;520515;Legnica;Verschieberegal;17;3;3;;;REGALFACH;1;0;;0
701447741;166650-2;Rumpfteil,re.-105,SD 200 mm L;665;59;L9000.17.02.01;520506;Legnica;Verschieberegal;17;2;1;;;REGALFACH;1;0;;0
701447725;166650-2;Rumpfteil,re.-105,SD 200 mm L;1330;200;L9000.20.03.08;520631;Legnica;Verschieberegal;20;3;8;;;REGALFACH;1;0;;0
701366779;166650-11E;Rumpfteil,re.-105,SD 200 mm,vz;1330;30;L9000.3.3.1;520059;Legnica;Verschieberegal;3;3;1;;;STELLPLATZ;1;0;;0
701438366;166191-2;Sockel 20, 350 mm, ver GTH;727,5;200;L9000.7.1.1;520185;Legnica;Verschieberegal;7;1;1;;;STELLPLATZ;1;0;;0
701438181;166170;Rückwand,2x350 mm Abteilbr.;35,175;3;L9000.21.02.04;520646;Legnica;Verschieberegal;21;2;4;;;REGALFACH;1;0;;0
701427358;166170;Rückwand,2x350 mm Abteilbr.;28,14;4;L9000.03.09.05;520735;Legnica;Verschieberegal;3;9;5;;;REGALFACH;1;0;;0
701394200;166160-2;Kopfteil -20,2 Abt.350 mm gest;28,776;12;L9000.07.09.04;520728;Legnica;Verschieberegal;7;9;4;;;REGALFACH;1;0;;0
701344082;166150-2;Fussteil -20 350 ABT.gest.;162,12;29;L9000.7.4.2;520192;Legnica;Verschieberegal;7;4;2;;;REGALFACH;1;0;;0
701331292;166010E;Rückwand 48015-32, verzinkt;1854,281;13;L9000.14.03.02;520415;Legnica;Verschieberegal;14;3;2;;;REGALFACH;1;0;;0
701417037;166010;Rückwand 48015-32,88010F932;1945,05;50;L9000.06.09.05;520738;Legnica;Verschieberegal;6;9;5;;;REGALFACH;1;0;;0
701402469;166010;Rückwand 48015-32,88010F932;972,525;11;L9000.04.09.02;520703;Legnica;Verschieberegal;4;9;2;;;REGALFACH;1;0;;0
701463878;165860-11;Klappe Wäschesammler,gestanzt;44,172;36;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701464579;165813-3;RW 8350-40 SD 200mm 2xLR Abt.;480,285;39;L9000.2.3.4;520039;Legnica;Verschieberegal;2;3;4;;;REGALFACH;1;0;;0
701443886;165813-3;RW 8350-40 SD 200mm 2xLR Abt.;123,15;10;L9000.7.2.7;520210;Legnica;Verschieberegal;7;2;7;;;REGALFACH;1;0;;0
701432223;165811E;RW -40,SD 200 mm verzinkt;1243,815;94;L9000.4.2.4;520102;Legnica;Verschieberegal;4;2;4;;;REGALFACH;1;0;;0
701340446;165811-3;RW -40 SD200mm m.Wandauf.bearb;123,15;2;L9000.06.09.04;520727;Legnica;Verschieberegal;6;9;4;;;REGALFACH;1;0;;0
701464578;165811;Rückwand -40,SD 200 mm L.;492,6;40;L9000.2.3.4;520039;Legnica;Verschieberegal;2;3;4;;;REGALFACH;1;0;;0
